Split,Periodo,N_pedidos,Tasa_real_%,Umbral,AUC-ROC,Gini,PR-AUC,KS,F1,Recall,Precision,Accuracy,TP,FP,TN,FN,Tasa_Deteccion
Train,Sep 2016–Mar 2018,64152,9.1,0.5,0.7166,0.4331,0.2236,0.3204,0.2636,0.6477,0.1655,0.6693,3798,19151,39137,2066,0.6477
Val,Abr–May 2018,13415,6.8,0.5,0.7532,0.5065,0.1889,0.3846,0.2215,0.7391,0.1303,0.6452,677,4520,7979,239,0.7391
Backtest,Jun 2018,5973,1.4,0.5,0.7375,0.4749,0.0419,0.3796,0.0582,0.6265,0.0305,0.7181,52,1653,4237,31,0.6265
Live,Jul 2018,5843,4.1,0.5,0.6592,0.3184,0.1297,0.2426,0.1004,0.7458,0.0539,0.4513,179,3145,2458,61,0.7458
