modelo,umbral,AUC-ROC,Gini,PR-AUC,KS,F1,Recall,Precision,Accuracy,TP,FP,TN,FN,Tasa_Deteccion,split
LogReg TUNEADO,0.3,0.7532,0.5065,0.1889,0.3846,0.149,0.9651,0.0807,0.2473,884,10066,2433,32,0.9651,VAL
LogReg TUNEADO,0.3,0.7375,0.4749,0.0419,0.3796,0.0378,0.9157,0.0193,0.3514,76,3867,2023,7,0.9157,BACKTEST
LogReg TUNEADO,0.3,0.6592,0.3184,0.1297,0.2426,0.0844,0.9583,0.0441,0.1455,230,4983,620,10,0.9583,LIVE
