modelo,AUC-ROC,Gini,PR-AUC,KS,F1,Recall,Precision,Accuracy
LogReg,0.7528,0.5057,0.1883,0.3848,0.2208,0.738,0.1298,0.6444
RandomForest,0.7145,0.4289,0.152,0.3265,0.094,0.06,0.2165,0.921
LightGBM,0.7311,0.4622,0.1741,0.3509,0.2339,0.6146,0.1444,0.725
XGBoost,0.6875,0.375,0.1538,0.2998,0.2375,0.4596,0.1601,0.7984
