modelo,umbral,AUC-ROC,Gini,PR-AUC,KS,F1,Recall,Precision,Accuracy,TP,FP,TN,FN,Tasa_Deteccion
LogReg BASE,0.5,0.7528,0.5057,0.1883,0.3848,0.2208,0.738,0.1298,0.6444,676,4531,7968,240,0.738
LogReg TUNEADO,0.5,0.7532,0.5065,0.1889,0.3846,0.2215,0.7391,0.1303,0.6452,677,4520,7979,239,0.7391
LightGBM BASE,0.5,0.7311,0.4622,0.1741,0.3509,0.2339,0.6146,0.1444,0.725,563,3336,9163,353,0.6146
LightGBM TUNEADO,0.5,0.7444,0.4887,0.1813,0.3758,0.0499,0.0273,0.2907,0.929,25,61,12438,891,0.0273
